method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_previous_day,2026-09-09,2026-10,2026-09-08,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.1351763457651432,0.89,3560.0,0.0,False,0.4449519153648727,0.44745708159621,0.8752542776087431,-0.014745722391256932,0.6947208233312496,-0.1952791766687504,
vanilla_previous_day,2026-09-09,2026-10,2026-09-08,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.1104837331747717,1.27,7.0,0.0,False,0.4449519153648727,0.4465643805522682,1.2585511748812728,-0.011448825118727246,1.036866627447459,-0.23313337255254107,
vanilla_previous_day,2026-09-09,2026-10,2026-09-08,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8250p,put,82.5,-0.1044046870983895,1.38,15.0,0.0,False,0.4449519153648727,0.4461779980794847,1.370932870644376,-0.009067129355623926,1.1392532548320529,-0.24074674516794703,
vanilla_previous_day,2026-09-09,2026-10,2026-09-08,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,-0.0173933101087597,4.09,400.0,0.0,False,0.4449519153648727,0.4552261525865654,3.981991709124652,-0.10800829087534769,3.644323543825134,-0.44567645617486606,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0045855966100154,4.74,1.0,0.0,False,0.44272928678574214,0.4605674055109966,4.548842601599421,-0.19115739840057877,4.220663134850033,-0.5193368651499668,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0072993024816117,4.64,12.0,0.0,False,0.44272928678574214,0.4617915591802052,4.435627271015742,-0.20437272898425807,4.107307482292741,-0.5326925177072583,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0205445292316323,4.15,10.0,0.0,False,0.44272928678574214,0.4653694665536408,3.9081197624819985,-0.2418802375180018,3.5813364843183355,-0.5686635156816648,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0210792600074347,4.13,20.0,0.0,False,0.44272928678574214,0.4654165256852018,3.8877008024998108,-0.24229919750018913,3.5610838116127588,-0.5689161883872411,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0298082913755344,3.84,10.0,0.0,False,0.44272928678574214,0.468771107921152,3.5640215088787177,-0.27597849112128214,3.241201533297466,-0.5987984667025339,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.0575079980643579,3.01,5.0,0.0,False,0.44272928678574214,0.4778502229888669,2.656304223074134,-0.35369577692586596,2.3547560289327665,-0.6552439710672333,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.067764498231547,2.75,22.0,0.0,False,0.44272928678574214,0.4820351597799836,2.36527958500966,-0.38472041499034004,2.0741668267695887,-0.6758331732304113,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.0790273639795922,2.48,12.0,0.0,False,0.44272928678574214,0.4859215413639834,2.072712467013139,-0.40728753298686105,1.7950066051359472,-0.6849933948640528,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.0834570500711804,2.38,100.0,0.0,False,0.44272928678574214,0.4874436344201354,1.9651827939765205,-0.4148172060234794,1.6929484529221837,-0.6870515470778162,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.0879672055490664,2.29,1636.0,0.0,False,0.44272928678574214,0.4898873613691197,1.859964888017951,-0.43003511198204913,1.5935244168933895,-0.6964755831066105,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1082599088168288,1.89,5.0,0.0,False,0.44272928678574214,0.4970185246030603,1.4376307836440356,-0.4523692163559643,1.2006241383788898,-0.6893758616211101,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1116837321663825,1.83,4.0,0.0,False,0.44272928678574214,0.4983580688837091,1.3742508656636017,-0.4557491343363984,1.142528306074542,-0.6874716939254581,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.117526007790611,1.73,2.0,0.0,False,0.44272928678574214,0.5004604020993867,1.2710838168592773,-0.4589161831407227,1.048421104921063,-0.681578895078937,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1367573697184985,1.44,23.0,0.0,False,0.44272928678574214,0.5081687304430051,0.9733954167108089,-0.4666045832891911,0.781281455396462,-0.658718544603538,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.1649282466851948,1.09,100.0,0.0,False,0.44272928678574214,0.5187306500094605,0.640179630986352,-0.4498203690136481,0.4920619308729817,-0.5979380691270184,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.2277291479242252,0.59,20.0,0.0,False,0.44272928678574214,0.5460272937863702,0.22188529431749443,-0.36811470568250554,0.1523607371699629,-0.43763926283003707,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.2785875651577161,0.36,10.0,0.0,False,0.44272928678574214,0.5692788513666225,0.0824108771687342,-0.2775891228312658,0.0515669163346153,-0.3084330836653847,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3111107568632763,0.26,200.0,0.0,False,0.44272928678574214,0.5830813219651839,0.04101989178414783,-0.21898010821585218,0.023969854062982,-0.23603014593701802,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.557970834794802,0.04,15.0,0.0,False,0.44272928678574214,0.7279080043689127,3.686306956097433e-05,-0.03996313693043903,4.074200804044027e-05,-0.03995925799195956,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.2405368614229696,0.19,1.0,0.0,False,0.44272928678574214,0.4721522820392717,0.13355397190994012,-0.056446028090059885,0.0892554402094897,-0.10074455979051031,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.213137887234855,0.29,205.0,0.0,False,0.44272928678574214,0.4657738125091206,0.22790514053727406,-0.062094859462725915,0.1608783499245862,-0.1291216500754138,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.2064038550535109,0.32,413.0,0.0,False,0.44272928678574214,0.4638557394123637,0.2584835124131324,-0.06151648758686762,0.1848114694568626,-0.1351885305431374,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1997148669027143,0.35,643.0,0.0,False,0.44272928678574214,0.4611465649479268,0.29230325270251356,-0.05769674729748642,0.2116782229958824,-0.13832177700411757,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1864696401526937,0.42,4.0,0.0,False,0.44272928678574214,0.4564194031977303,0.3706097047354806,-0.04939029526451938,0.2749365330999749,-0.14506346690002508,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1604941537494331,0.62,26.0,0.0,False,0.44272928678574214,0.4519429755380847,0.5767420333803983,-0.043257966619601684,0.4467928753848137,-0.17320712461518628,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.1351763457651432,0.89,3560.0,0.0,False,0.44272928678574214,0.44745708159621,0.8622448847819673,-0.027755115218032755,0.6947208233312496,-0.1952791766687504,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.1104837331747717,1.27,7.0,0.0,False,0.44272928678574214,0.4465643805522682,1.242817984351527,-0.027182015648473,1.036866627447459,-0.23313337255254107,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8250p,put,82.5,-0.1044046870983895,1.38,15.0,0.0,False,0.44272928678574214,0.4461779980794847,1.3545361673828253,-0.025463832617174553,1.1392532548320529,-0.24074674516794703,
vanilla_expanding,2026-09-09,2026-10,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,-0.0173933101087597,4.09,400.0,0.0,False,0.44272928678574214,0.4552261525865654,3.9586303118832156,-0.1313696881167843,3.644323543825134,-0.44567645617486606,
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0045855966100154,4.74,1.0,0.0,False,0.4476476428931404,0.4605674055109966,4.601551672246503,-0.13844832775349758,4.220663134850033,-0.5193368651499668,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0072993024816117,4.64,12.0,0.0,False,0.4480205859037009,0.4617915591802052,4.4923586619163425,-0.1476413380836572,4.107307482292741,-0.5326925177072583,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0205445292316323,4.15,10.0,0.0,False,0.4500221722931205,0.4653694665536408,3.9860099101873603,-0.16399008981264007,3.5813364843183355,-0.5686635156816648,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0210792600074347,4.13,20.0,0.0,False,0.45010929806655514,0.4654165256852018,3.966492640858748,-0.16350735914125192,3.5610838116127588,-0.5689161883872411,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0298082913755344,3.84,10.0,0.0,False,0.45160087336504273,0.468771107921152,3.657959392979178,-0.1820406070208218,3.241201533297466,-0.5987984667025339,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.0575079980643579,3.01,5.0,0.0,False,0.4571987605051739,0.4778502229888669,2.80145050830766,-0.20854949169233983,2.3547560289327665,-0.6552439710672333,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.067764498231547,2.75,22.0,0.0,False,0.4596050016378776,0.4820351597799836,2.5294838902009893,-0.2205161097990107,2.0741668267695887,-0.6758331732304113,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.0790273639795922,2.48,12.0,0.0,False,0.4624549251724444,0.4859215413639834,2.257173589502953,-0.222826410497047,1.7950066051359472,-0.6849933948640528,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.0834570500711804,2.38,100.0,0.0,False,0.4636353351647581,0.4874436344201354,2.1573145921634875,-0.22268540783651236,1.6929484529221837,-0.6870515470778162,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.0879672055490664,2.29,1636.0,0.0,False,0.46487172144851774,0.4898873613691197,2.059691075094344,-0.23030892490565602,1.5935244168933895,-0.6964755831066105,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1082599088168288,1.89,5.0,0.0,False,0.47086575667201025,0.4970185246030603,1.668143693460022,-0.2218563065399779,1.2006241383788898,-0.6893758616211101,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1116837321663825,1.83,4.0,0.0,False,0.4719466447087079,0.4983580688837091,1.6093191358835863,-0.22068086411641374,1.142528306074542,-0.6874716939254581,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.117526007790611,1.73,2.0,0.0,False,0.4738374144312131,0.5004604020993867,1.5134454806415392,-0.21655451935846082,1.048421104921063,-0.681578895078937,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1367573697184985,1.44,23.0,0.0,False,0.48047465185161964,0.5081687304430051,1.2351811151000789,-0.20481888489992106,0.781281455396462,-0.658718544603538,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.1649282466851948,1.09,100.0,0.0,False,0.49134236165056133,0.5187306500094605,0.9170087886226473,-0.17299121137735274,0.4920619308729817,-0.5979380691270184,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.2277291479242252,0.59,20.0,0.0,False,0.5204779476577742,0.5460272937863702,0.48184714396210143,-0.10815285603789854,0.1523607371699629,-0.43763926283003707,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.2785875651577161,0.36,10.0,0.0,False,0.5490539921002892,0.5692788513666225,0.29961053586819386,-0.060389464131806125,0.0515669163346153,-0.3084330836653847,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3111107568632763,0.26,200.0,0.0,False,0.5613343082461342,0.5830813219651839,0.2095750416566967,-0.05042495834330332,0.023969854062982,-0.23603014593701802,2.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.557970834794802,0.04,15.0,0.0,False,0.5613343082461342,0.7279080043689127,0.0021097876239559235,-0.03789021237604408,4.074200804044027e-05,-0.03995925799195956,2.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.2405368614229696,0.19,1.0,0.0,False,0.46777530611708373,0.4721522820392717,0.18087043383680168,-0.009129566163198322,0.0892554402094897,-0.10074455979051031,1.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.213137887234855,0.29,205.0,0.0,False,0.460560485779119,0.4657738125091206,0.2752553546747585,-0.014744645325241501,0.1608783499245862,-0.1291216500754138,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.2064038550535109,0.32,413.0,0.0,False,0.458918692126221,0.4638557394123637,0.30501331351634065,-0.014986686483659362,0.1848114694568626,-0.1351885305431374,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1997148669027143,0.35,643.0,0.0,False,0.4573670738394014,0.4611465649479268,0.3377303435456298,-0.01226965645437017,0.2116782229958824,-0.13832177700411757,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1864696401526937,0.42,4.0,0.0,False,0.454527228855219,0.4564194031977303,0.4129970295612164,-0.007002970438783562,0.2749365330999749,-0.14506346690002508,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1604941537494331,0.62,26.0,0.0,False,0.4498535352319988,0.4519429755380847,0.6100750167135089,-0.009924983286491051,0.4467928753848137,-0.17320712461518628,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.1351763457651432,0.89,3560.0,0.0,False,0.4464363801934693,0.44745708159621,0.8839815150816719,-0.006018484918328126,0.6947208233312496,-0.1952791766687504,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.1104837331747717,1.27,7.0,0.0,False,0.44418221530017454,0.4465643805522682,1.253096431602975,-0.016903568397025115,1.036866627447459,-0.23313337255254107,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8250p,put,82.5,-0.1044046870983895,1.38,15.0,0.0,False,0.4437902515887958,0.4461779980794847,1.3623566095846193,-0.017643390415380544,1.1392532548320529,-0.24074674516794703,0.0
vanilla_surface_previous_day,2026-09-09,2026-10,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,-0.0173933101087597,4.09,400.0,0.0,False,0.44520488389657836,0.4552261525865654,3.9846506819895096,-0.1053493180104903,3.644323543825134,-0.44567645617486606,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0045855966100154,4.74,1.0,0.0,False,0.4481510822729025,0.4605674055109966,4.606946815589884,-0.13305318441011593,4.220663134850033,-0.5193368651499668,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0072993024816117,4.64,12.0,0.0,False,0.4486148532227777,0.4617915591802052,4.498730105808868,-0.14126989419113212,4.107307482292741,-0.5326925177072583,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0205445292316323,4.15,10.0,0.0,False,0.4510152073141445,0.4653694665536408,3.9966177037947257,-0.15338229620527466,3.5813364843183355,-0.5686635156816648,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0210792600074347,4.13,20.0,0.0,False,0.45111687988057897,0.4654165256852018,3.977252038820529,-0.15274796117947087,3.5610838116127588,-0.5689161883872411,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0298082913755344,3.84,10.0,0.0,False,0.45282889933335463,0.468771107921152,3.6709691738763497,-0.16903082612365017,3.241201533297466,-0.5987984667025339,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.0575079980643579,3.01,5.0,0.0,False,0.45891414808932307,0.4778502229888669,2.818713292404453,-0.1912867075955469,2.3547560289327665,-0.6552439710672333,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.067764498231547,2.75,22.0,0.0,False,0.4614190748354191,0.4820351597799836,2.5472260372474858,-0.20277396275251425,2.0741668267695887,-0.6758331732304113,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.0790273639795922,2.48,12.0,0.0,False,0.4643264945933791,0.4859215413639834,2.2748158675117827,-0.20518413248821732,1.7950066051359472,-0.6849933948640528,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.0834570500711804,2.38,100.0,0.0,False,0.46551493059987537,0.4874436344201354,2.174751287451478,-0.20524871254852206,1.6929484529221837,-0.6870515470778162,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.0879672055490664,2.29,1636.0,0.0,False,0.4667510284323845,0.4898873613691197,2.0768289291790833,-0.21317107082091669,1.5935244168933895,-0.6964755831066105,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1082599088168288,1.89,5.0,0.0,False,0.4726381575317563,0.4970185246030603,1.6829598512411041,-0.20704014875889576,1.2006241383788898,-0.6893758616211101,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1116837321663825,1.83,4.0,0.0,False,0.4736839686769842,0.4983580688837091,1.6236089506011282,-0.20639104939887187,1.142528306074542,-0.6874716939254581,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.117526007790611,1.73,2.0,0.0,False,0.47550352247801453,0.5004604020993867,1.5267638654799958,-0.20323613452000422,1.048421104921063,-0.681578895078937,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1367573697184985,1.44,23.0,0.0,False,0.4818050943963254,0.5081687304430051,1.244788067894596,-0.195211932105404,0.781281455396462,-0.658718544603538,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.1649282466851948,1.09,100.0,0.0,False,0.49190049050412815,0.5187306500094605,0.9204185536865517,-0.1695814463134484,0.4920619308729817,-0.5979380691270184,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.2277291479242252,0.59,20.0,0.0,False,0.5181103545708569,0.5460272937863702,0.47237451936056785,-0.11762548063943212,0.1523607371699629,-0.43763926283003707,0.0
