method,valuation_date,training_end_date,n_training_dates,aggregation,fixing_weights_json,predicted_sigma_q
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4594439069195725
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47648046228201646
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4706309065886478
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47137363432459395
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47513298704386464
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4752894365627444
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47789469238637006
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48680283289790793
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49034865261297195
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4943964621994175
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4960326680549623
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4977242418087896
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5056554387961166
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5070452890589259
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.509451344311117
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5176786610131536
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5305816820221524
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.562994924307277
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.585664934075376
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44306378357931264
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4422934773350309
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4422519107827232
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4422682687333319
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4424700501369868
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4435185521170089
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44537129112896384
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44796700904244746
vanilla_surface_previous_day,2026-09-03,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46474160228818107
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45906911780345905
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4597726638804655
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46333265360248765
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46348077135479465
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4659469106063102
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.474374828784995
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4777278884722079
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4815547295374703
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.483101364614226
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48470019634766276
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4921948617645885
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49350795688319815
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.495780974437747
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5035519885225505
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5157358625783094
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5463303843960567
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5735961848987807
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4327609555045362
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43212215075089844
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43210319780043016
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4321382098675728
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4323656996694035
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4334210923895009
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43522473363467423
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4377191552152416
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43844448697723865
vanilla_surface_previous_day,2026-09-04,2026-09-03,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45363321390527017
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4448577119481005
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44545306043697974
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4485205339457332
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44865000790331344
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4508254032416131
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45850034446159504
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4616400245605127
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4652732888396271
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46675547737137413
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46829547265439764
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47561010315794056
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4769064940427999
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47916012954980863
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.486948659798809
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49938380499792595
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5315082875310245
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.561997013120054
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5685836085868685
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4387501464434631
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4349316476171434
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43416897479545674
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4334799413342427
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43231682513563524
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4308106856257102
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43032741018916415
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4307893666804227
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43104415814039765
vanilla_surface_previous_day,2026-09-08,2026-09-04,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4407767557331155
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4476476428931404
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4480205859037009
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4500221722931205
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45010929806655514
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45160087336504273
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4571987605051739
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4596050016378776
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4624549251724444
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4636353351647581
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46487172144851774
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47086575667201025
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4719466447087079
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4738374144312131
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48047465185161964
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49134236165056133
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5204779476577742
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5490539921002892
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5613343082461342
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46777530611708373
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.460560485779119
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.458918692126221
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4573670738394014
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.454527228855219
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4498535352319988
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4464363801934693
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44418221530017454
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4437902515887958
vanilla_surface_previous_day,2026-09-09,2026-09-08,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44520488389657836
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45584025583243964
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45609685208528367
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4575373205281894
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45760202722648874
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4587301803047169
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.463206283248507
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46520912668302267
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46762342594218764
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4686346010596514
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4696998885038523
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47493911234007274
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4758950578164297
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47757422992383025
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48352913120124125
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49343642335946564
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5205976779098543
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5477448588164536
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5675312930701006
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5773214625871406
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4806437957141734
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4804919694681574
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47904453477268205
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47703966613954724
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4733182341240736
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4669764357100386
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46200968607544207
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45831524871867657
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4575792959757297
vanilla_surface_previous_day,2026-09-10,2026-09-09,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4545124941633943
