valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-08,jaov6_10800c,2026-09-08,2026-10,call,108.0,0.71,100.0,0.0,89.08090909090912,0.1925861794558615,0.3140635966904014,0.3127888129767,0.3134650363031253,0.3119981670057164,0.2431463028525094,0.3121569027473824,0.3967028726224931,0.0012747837137013,-0.3959364033095985,-0.3972111870232999,-0.3965349636968747,-0.3980018329942835,0.3959364033095985,0.3972111870232999,0.3965349636968747,0.3980018329942835,False,0.0012747837137013,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_11500c,2026-09-08,2026-10,call,115.0,0.37,20.0,0.0,89.08090909090912,0.2553870806948919,0.0921384005821655,0.0912618688302667,0.0915409336171526,0.0909355839466009,0.0638134786266795,0.0910010912341908,0.1274951853780903,0.0008765317518988,-0.2778615994178344,-0.2787381311697333,-0.2784590663828473,-0.2790644160533991,0.2778615994178344,0.2787381311697333,0.2784590663828473,0.2790644160533991,False,0.0008765317518988,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_12100c,2026-09-08,2026-10,call,121.0,0.23,10.0,0.0,89.08090909090912,0.3062454979283829,0.0297787811483292,0.0291796412738106,0.0292959630627622,0.0290436368649442,0.0184718132728633,0.0290709420830867,0.0451843247907179,0.0005991398745185,-0.2002212188516707,-0.2008203587261893,-0.2007040369372377,-0.2009563631350558,0.2002212188516707,0.2008203587261893,0.2007040369372377,0.2009563631350558,False,0.0005991398745185,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_12500c,2026-09-08,2026-10,call,125.0,0.17,200.0,0.0,89.08090909090912,0.3387686896339429,0.0137477688586387,0.013437556288779,0.0134993923647295,0.0133652570314166,0.0078199709607259,0.0133797723475764,0.0218713426056028,0.0003102125698597,-0.1562522311413612,-0.156562443711221,-0.1565006076352705,-0.1566347429685834,0.1562522311413612,0.156562443711221,0.1565006076352705,0.1566347429685834,False,0.0003102125698597,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_16000c,2026-09-08,2026-10,call,160.0,0.02,15.0,0.0,89.08090909090912,0.5856287675654688,1.5837021030513374e-05,9.659103731476447e-06,1.0100443513553908e-05,9.143085565733806e-06,0.0,9.246685064445409e-06,6.184684404374088e-05,6.1779172990369255e-06,-0.0199841629789694,-0.0199903408962685,-0.0199898995564864,-0.0199908569144342,0.0199841629789694,0.0199903408962685,0.0199898995564864,0.0199908569144342,False,6.1779172990369255e-06,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_7200p,2026-09-08,2026-10,put,72.0,0.29,1.0,0.0,89.08090909090912,-0.2128789286523028,0.1707097195346598,0.1697181330683299,0.1701345968892,0.1692312000845595,0.1274968105026505,0.1693289602340537,0.2222853710088015,0.0009915864663299,-0.1192902804653401,-0.12028186693167,-0.1198654031107999,-0.1207687999154404,0.1192902804653401,0.12028186693167,0.1198654031107999,0.1207687999154404,False,0.0009915864663299,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_7400p,2026-09-08,2026-10,put,74.0,0.43,205.0,0.0,89.08090909090912,-0.1854799544641883,0.2919723906761126,0.290938493528521,0.2915388158813817,0.2902365916108663,0.2285740267537816,0.2903775104614829,0.3652507724758149,0.0010338971475916,-0.1380276093238873,-0.1390615064714789,-0.1384611841186183,-0.1397634083891337,0.1380276093238873,0.1390615064714789,0.1384611841186183,0.1397634083891337,False,0.0010338971475916,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_7450p,2026-09-08,2026-10,put,74.5,0.47,413.0,0.0,89.08090909090912,-0.1787459222828443,0.3310723730101166,0.3299503048411668,0.3306063234454252,0.3291832824003864,0.262001499125888,0.3293372753131185,0.4107354934157678,0.0011220681689498,-0.1389276269898833,-0.1400496951588332,-0.1393936765545747,-0.1408167175996135,0.1389276269898833,0.1400496951588332,0.1393936765545747,0.1408167175996135,False,0.0011220681689498,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_7500p,2026-09-08,2026-10,put,75.0,0.52,643.0,0.0,89.08090909090912,-0.1720569341320477,0.3744201125620742,0.3733491268095676,0.3740616606730976,0.3725160262548035,0.2990857630480268,0.3726832854824427,0.4605220781250001,0.0010709857525065,-0.1455798874379258,-0.1466508731904323,-0.1459383393269024,-0.1474839737451965,0.1455798874379258,0.1466508731904323,0.1459383393269024,0.1474839737451965,False,0.0010709857525065,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_7600p,2026-09-08,2026-10,put,76.0,0.63,4.0,0.0,89.08090909090912,-0.158811707382027,0.4747315042595264,0.4736823759463928,0.4745101055178751,0.4727145876060879,0.3866327068630074,0.4729088877171513,0.5741898388256846,0.0010491283131335,-0.1552684957404735,-0.1563176240536071,-0.1554898944821248,-0.157285412393912,0.1552684957404735,0.1563176240536071,0.1554898944821248,0.157285412393912,False,0.0010491283131335,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_7800p,2026-09-08,2026-10,put,78.0,0.9,26.0,0.0,89.08090909090912,-0.1328362209787664,0.7377445697986222,0.7368005442922272,0.737876963785663,0.7355419856144716,0.6220516597332869,0.7357946628587445,0.8658342179827636,0.000944025506395,-0.1622554302013777,-0.1631994557077728,-0.162123036214337,-0.1644580143855284,0.1622554302013777,0.1631994557077728,0.162123036214337,0.1644580143855284,False,0.000944025506395,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_8000p,2026-09-08,2026-10,put,80.0,1.28,3560.0,0.0,89.08090909090912,-0.1075184129944765,1.099447912823402,1.09864475508346,1.099977803371789,1.0970861438715904,0.9551664766515904,1.0973990618092826,1.2568961392797298,0.0008031577399421,-0.180552087176598,-0.1813552449165401,-0.1800221966282109,-0.1829138561284096,0.180552087176598,0.1813552449165401,0.1800221966282109,0.1829138561284096,False,0.0008031577399421,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_8200p,2026-09-08,2026-10,put,82.0,1.77,7.0,0.0,89.08090909090912,-0.082825800404105,1.5776543372165006,1.5770762843042605,1.5786496294154984,1.575236716036565,1.4062348868021095,1.5756060409228403,1.7623908773590558,0.0005780529122403,-0.1923456627834994,-0.1929237156957397,-0.1913503705845016,-0.194763283963435,0.1923456627834994,0.1929237156957397,0.1913503705845016,0.194763283963435,False,0.0005780529122403,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_8250p,2026-09-08,2026-10,put,82.5,1.92,15.0,0.0,89.08090909090912,-0.0767467543277229,1.717027463590214,1.7165404844900762,1.7181693271400749,1.7146360280357331,1.539149731149304,1.7150183803385908,1.9080781605897772,0.0004869791001376,-0.202972536409786,-0.2034595155099237,-0.201830672859925,-0.2053639719642666,0.202972536409786,0.2034595155099237,0.201830672859925,0.2053639719642666,False,0.0004869791001376,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-08,jaov6_9000p,2026-09-08,2026-10,put,90.0,5.22,400.0,0.0,89.08090909090912,0.0102646226619068,4.864929042489077,4.8649223338606085,4.86697912342318,4.862517518295601,4.638561685845008,4.863000326273243,5.104474493668657,6.708628468743427e-06,-0.3550709575109225,-0.3550776661393913,-0.3530208765768199,-0.3574824817043991,0.3550709575109225,0.3550776661393913,0.3530208765768199,0.3574824817043991,False,6.708628468743427e-06,0.4147015631033067,0.4149296148914277,0.0112378821752049,0.3934608513147836,0.4147473484118444,0.4376443586875625,1.0007092371986253,1.0000313564009795,0.14236824093086928,0.9944736357581017,674
2026-09-09,jaov6_9200c,2026-09-09,2026-10,call,92.0,4.74,1.0,0.0,91.5790909090909,0.0045855966100154,4.220663134850033,4.2206705322107565,4.237086496834917,4.218547862724556,3.994910964654634,4.219456442648571,4.457070504816761,-7.397360723082613e-06,-0.5193368651499668,-0.5193294677892437,-0.5029135031650833,-0.5214521372754444,0.5193368651499668,0.5193294677892437,0.5029135031650833,0.5214521372754444,False,7.397360723082613e-06,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9225c,2026-09-09,2026-10,call,92.25,4.64,12.0,0.0,91.5790909090909,0.0072993024816117,4.107307482292741,4.107311451988099,4.123733034163592,4.105188056123335,3.8814881104272927,4.106096946963856,4.343804978054297,-3.969695357319836e-06,-0.5326925177072583,-0.532688548011901,-0.5162669658364081,-0.5348119438766652,0.5326925177072583,0.532688548011901,0.5162669658364081,0.5348119438766652,False,3.969695357319836e-06,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9348c,2026-09-09,2026-10,call,93.48,4.15,10.0,0.0,91.5790909090909,0.0205445292316323,3.5813364843183355,3.581300203136189,3.5976274831858888,3.5791890010260707,3.3569276538364705,3.580092672495069,3.816589186164246,3.628118214660248e-05,-0.5686635156816648,-0.5686997968638114,-0.5523725168141116,-0.5708109989739296,0.5686635156816648,0.5686997968638114,0.5523725168141116,0.5708109989739296,False,3.628118214660248e-05,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9353c,2026-09-09,2026-10,call,93.53,4.13,20.0,0.0,91.5790909090909,0.0210792600074347,3.5610838116127588,3.5610451644901486,3.577364528103033,3.558934986016427,3.3367928344214004,3.55983821933173,3.79622686732876,3.864712261014702e-05,-0.5689161883872411,-0.5689548355098513,-0.5526354718969668,-0.5710650139835729,0.5689161883872411,0.5689548355098513,0.5526354718969668,0.5710650139835729,False,3.864712261014702e-05,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9435c,2026-09-09,2026-10,call,94.35,3.84,10.0,0.0,91.5790909090909,0.0298082913755344,3.241201533297466,3.2411150731851133,3.257264051262411,3.2390269264460816,3.0193895757480407,3.2399207293757493,3.4740194201406167,8.646011235269313e-05,-0.5987984667025339,-0.5988849268148866,-0.5827359487375889,-0.6009730735539183,0.5987984667025339,0.5988849268148866,0.5827359487375889,0.6009730735539183,False,8.646011235269313e-05,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9700c,2026-09-09,2026-10,call,97.0,3.01,5.0,0.0,91.5790909090909,0.0575079980643579,2.3547560289327665,2.3544466393668118,2.3695575431350586,2.352492721027431,2.1478018121059765,2.3533290693086246,2.5732935475697847,0.0003093895659551,-0.6552439710672333,-0.6555533606331885,-0.6404424568649412,-0.6575072789725689,0.6552439710672333,0.6555533606331885,0.6404424568649412,0.6575072789725689,False,0.0003093895659551,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9800c,2026-09-09,2026-10,call,98.0,2.75,22.0,0.0,91.5790909090909,0.067764498231547,2.0741668267695887,2.073730983495396,2.088269518290166,2.071851075437023,1.8754725443284668,2.072655744619831,2.284791723412364,0.0004358432741931,-0.6758331732304113,-0.6762690165046044,-0.6617304817098342,-0.678148924562977,0.6758331732304113,0.6762690165046044,0.6617304817098342,0.678148924562977,False,0.0004358432741931,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9911c,2026-09-09,2026-10,call,99.11,2.48,12.0,0.0,91.5790909090909,0.0790273639795922,1.7950066051359472,1.7944731049190608,1.8083165191612336,1.792683079558416,1.6061236525103242,1.7934492756698377,1.9959203260398104,0.0005335002168864,-0.6849933948640528,-0.6855268950809392,-0.6716834808387664,-0.6873169204415839,0.6849933948640528,0.6855268950809392,0.6716834808387664,0.6873169204415839,False,0.0005335002168864,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9955c,2026-09-09,2026-10,call,99.55,2.38,100.0,0.0,91.5790909090909,0.0834570500711804,1.6929484529221837,1.6923396189676283,1.7058870863326168,1.6905878610752758,1.5083340593620638,1.6913376773151918,1.8898037907214644,0.0006088339545551,-0.6870515470778162,-0.6876603810323714,-0.6741129136673831,-0.6894121389247241,0.6870515470778162,0.6876603810323714,0.6741129136673831,0.6894121389247241,False,0.0006088339545551,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_10000c,2026-09-09,2026-10,call,100.0,2.29,1636.0,0.0,91.5790909090909,0.0879672055490664,1.5935244168933895,1.5928568130036864,1.6060879048429026,1.5911459641099892,1.4135096998260608,1.5918782698071043,1.7859244004994503,0.0006676038897031,-0.6964755831066105,-0.6971431869963136,-0.6839120951570974,-0.6988540358900108,0.6964755831066105,0.6971431869963136,0.6839120951570974,0.6988540358900108,False,0.0006676038897031,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_10205c,2026-09-09,2026-10,call,102.05,1.89,5.0,0.0,91.5790909090909,0.1082599088168288,1.2006241383788898,1.199750885994111,1.2114165991170422,1.1982424486986036,1.042572500025581,1.1988881148525876,1.3712348353456467,0.0008732523847787,-0.6893758616211101,-0.6902491140058888,-0.6785834008829577,-0.6917575513013963,0.6893758616211101,0.6902491140058888,0.6785834008829577,0.6917575513013963,False,0.0008732523847787,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_10240c,2026-09-09,2026-10,call,102.4,1.83,4.0,0.0,91.5790909090909,0.1116837321663825,1.142528306074542,1.1416446762584822,1.1530500565408937,1.1401699013513555,0.988240737232022,1.1408011587759184,1.309275347802508,0.0008836298160597,-0.6874716939254581,-0.6883553237415179,-0.6769499434591064,-0.6898300986486445,0.6874716939254581,0.6883553237415179,0.6769499434591064,0.6898300986486445,False,0.0008836298160597,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_10300c,2026-09-09,2026-10,call,103.0,1.73,2.0,0.0,91.5790909090909,0.117526007790611,1.048421104921063,1.0474366757391975,1.0583718445711747,1.0460227016147696,0.900795076906742,1.046627934087787,1.2087133639707288,0.0009844291818654,-0.681578895078937,-0.6825633242608025,-0.6716281554288253,-0.6839772983852304,0.681578895078937,0.6825633242608025,0.6716281554288253,0.6839772983852304,False,0.0009844291818654,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_10500c,2026-09-09,2026-10,call,105.0,1.44,23.0,0.0,91.5790909090909,0.1367573697184985,0.781281455396462,0.7801680374910892,0.7895439157562634,0.7789556877355028,0.655502440986756,0.7794746176282495,0.9194612302552864,0.0011134179053727,-0.658718544603538,-0.6598319625089107,-0.6504560842437366,-0.6610443122644971,0.658718544603538,0.6598319625089107,0.6504560842437366,0.6610443122644971,False,0.0011134179053727,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_10800c,2026-09-09,2026-10,call,108.0,1.09,100.0,0.0,91.5790909090909,0.1649282466851948,0.4920619308729817,0.4908042010020703,0.4979177074864179,0.4898843876679217,0.3974406549685824,0.4902781013076014,0.5983952304344876,0.0012577298709114,-0.5979380691270184,-0.5991957989979297,-0.5920822925135821,-0.6001156123320783,0.5979380691270184,0.5991957989979297,0.5920822925135821,0.6001156123320783,False,0.0012577298709114,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_11500c,2026-09-09,2026-10,call,115.0,0.59,20.0,0.0,91.5790909090909,0.2277291479242252,0.1523607371699629,0.1512481319483752,0.1544798409661665,0.1508302551877096,0.1106708783385961,0.1510091216753666,0.2023734003553007,0.0011126052215877,-0.437639262830037,-0.4387518680516248,-0.4355201590338334,-0.4391697448122903,0.437639262830037,0.4387518680516248,0.4355201590338334,0.4391697448122903,False,0.0011126052215877,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_12100c,2026-09-09,2026-10,call,121.0,0.36,10.0,0.0,91.5790909090909,0.2785875651577161,0.0515669163346153,0.0509218415451028,0.0523522884386925,0.0507368773323886,0.0336424768174427,0.0508160487584754,0.0741047119140922,0.0006450747895124,-0.3084330836653846,-0.3090781584548971,-0.3076477115613074,-0.3092631226676113,0.3084330836653846,0.3090781584548971,0.3076477115613074,0.3092631226676113,False,0.0006450747895124,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_12500c,2026-09-09,2026-10,call,125.0,0.26,200.0,0.0,91.5790909090909,0.3111107568632763,0.023969854062982,0.0234899525570351,0.024238145805941,0.0233932072840284,0.0147199526682663,0.0234346177878156,0.0365072998406391,0.0004799015059468,-0.2360301459370179,-0.2365100474429648,-0.2357618541940589,-0.2366067927159715,0.2360301459370179,0.2365100474429648,0.2357618541940589,0.2366067927159715,False,0.0004799015059468,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_16000c,2026-09-09,2026-10,call,160.0,0.04,15.0,0.0,91.5790909090909,0.557970834794802,4.074200804044027e-05,4.00434373320239e-05,4.3549200586034896e-05,3.9590123935247954e-05,0.0,3.978415859503622e-05,9.12930588284189e-05,6.985707084163696e-07,-0.0399592579919595,-0.0399599565626679,-0.0399564507994139,-0.0399604098760647,0.0399592579919595,0.0399599565626679,0.0399564507994139,0.0399604098760647,False,6.985707084163696e-07,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_7200p,2026-09-09,2026-10,put,72.0,0.19,1.0,0.0,91.5790909090909,-0.2405368614229696,0.0892554402094897,0.0884707761337481,0.0905290489537526,0.0882046307679821,0.0630675973865876,0.0883185506871107,0.1212057493324306,0.0007846640757415,-0.1007445597905102,-0.1015292238662518,-0.0994709510462474,-0.1017953692320178,0.1007445597905102,0.1015292238662518,0.0994709510462474,0.1017953692320178,False,0.0007846640757415,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_7400p,2026-09-09,2026-10,put,74.0,0.29,205.0,0.0,91.5790909090909,-0.213137887234855,0.1608783499245862,0.1599297304299153,0.1630884492244132,0.1595212916842141,0.1198163148744166,0.1596961183573946,0.2093230425260999,0.0009486194946708,-0.1291216500754138,-0.1300702695700846,-0.1269115507755867,-0.1304787083157858,0.1291216500754138,0.1300702695700846,0.1269115507755867,0.1304787083157858,False,0.0009486194946708,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_7450p,2026-09-09,2026-10,put,74.5,0.32,413.0,0.0,91.5790909090909,-0.2064038550535109,0.1848114694568626,0.1838182045882922,0.1873245353419804,0.1833648178108606,0.1393057472598755,0.1835588838802446,0.2382281963451876,0.0009932648685703,-0.1351885305431374,-0.1361817954117077,-0.1326754646580195,-0.1366351821891394,0.1351885305431374,0.1361817954117077,0.1326754646580195,0.1366351821891394,False,0.0009932648685703,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_7500p,2026-09-09,2026-10,put,75.0,0.35,643.0,0.0,91.5790909090909,-0.1997148669027143,0.2116782229958824,0.2106705523000009,0.2145370430553311,0.2101705949637785,0.1613096236404126,0.2103845949300987,0.2702229750883481,0.0010076706958815,-0.1383217770041175,-0.139329447699999,-0.1354629569446688,-0.1398294050362214,0.1383217770041175,0.139329447699999,0.1354629569446688,0.1398294050362214,False,0.0010076706958815,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_7600p,2026-09-09,2026-10,put,76.0,0.42,4.0,0.0,91.5790909090909,-0.1864696401526937,0.2749365330999749,0.2739666276503545,0.2785594298483101,0.2733727544723259,0.2143660715476449,0.2736269538427299,0.3440534159999479,0.0009699054496204,-0.145063466900025,-0.1460333723496454,-0.1414405701516898,-0.146627245527674,0.145063466900025,0.1460333723496454,0.1414405701516898,0.146627245527674,False,0.0009699054496204,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_7800p,2026-09-09,2026-10,put,78.0,0.62,26.0,0.0,91.5790909090909,-0.1604941537494331,0.4467928753848137,0.445735927391106,0.4520615667625426,0.4449179893666359,0.3626196561535421,0.4452680966598126,0.541030076753978,0.0010569479937077,-0.1732071246151862,-0.1742640726088939,-0.1679384332374573,-0.1750820106333641,0.1732071246151862,0.1742640726088939,0.1679384332374573,0.1750820106333641,False,0.0010569479937077,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_8000p,2026-09-09,2026-10,put,80.0,0.89,3560.0,0.0,91.5790909090909,-0.1351763457651432,0.6947208233312496,0.6937213084557717,0.7019868153870561,0.6926525354806403,0.5837387261091659,0.6931100092771251,0.8166825791327403,0.0009995148754778,-0.1952791766687504,-0.1962786915442282,-0.1880131846129439,-0.1973474645193597,0.1952791766687504,0.1962786915442282,0.1880131846129439,0.1973474645193597,False,0.0009995148754778,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_8200p,2026-09-09,2026-10,put,82.0,1.27,7.0,0.0,91.5790909090909,-0.1104837331747717,1.036866627447459,1.0360331899506738,1.0463085623991533,1.0347045309254448,0.8977754058244782,1.035273245425763,1.187373640172824,0.0008334374967851,-0.233133372552541,-0.2339668100493261,-0.2236914376008467,-0.2352954690745552,0.233133372552541,0.2339668100493261,0.2236914376008467,0.2352954690745552,False,0.0008334374967851,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_8250p,2026-09-09,2026-10,put,82.5,1.38,15.0,0.0,91.5790909090909,-0.1044046870983895,1.1392532548320529,1.1384714022724205,1.1492689267947858,1.137075226272114,0.9929942658159068,1.1376728404991605,1.2969895178588686,0.0007818525596325,-0.240746745167947,-0.2415285977275796,-0.2307310732052141,-0.2429247737278859,0.240746745167947,0.2415285977275796,0.2307310732052141,0.2429247737278859,False,0.0007818525596325,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
2026-09-09,jaov6_9000p,2026-09-09,2026-10,put,90.0,4.09,400.0,0.0,91.5790909090909,-0.0173933101087597,3.644323543825134,3.644293328941208,3.660431033090087,3.642206639979675,3.42248145232521,3.643099818927429,3.876856308866885,3.0214883925960837e-05,-0.445676456174866,-0.445706671058792,-0.4295689669099127,-0.447793360020325,0.445676456174866,0.445706671058792,0.4295689669099127,0.447793360020325,False,3.0214883925960837e-05,0.4148412593839137,0.415040877352261,0.0111429023495436,0.3938127248172725,0.414926703151628,0.4372749730466728,1.000397458391605,1.0001584154064973,0.13963039014373715,0.994572608495354,675
