ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-09-09 23:04:59.361230019+00:00,2026-09-09 23:04:59.360779807+00:00,24,1,369376,2026-09-09 00:00:00+00:00,7.57,9223372036854775807,345258932,15595,3,27,1,3,LOZ6 P9050,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:59.361230019+00:00,True,True,False,False,LOZ6 P9050,447685,CLZ6,90.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,47.0,220.0,2026-09-09 23:04:59.361230019+00:00,0.18850294822068217,0.03935240707572964,2026-09-09,0.01312442373392345,0.45024858027194997,ok,7.569999999999873,1.1800000000000068
2026-09-09 23:04:06.426250361+00:00,2026-09-09 23:04:06.425815735+00:00,24,1,144145,2026-09-09 00:00:00+00:00,6.2,9223372036854775807,345232254,14870,3,27,1,3,LOZ6 C9100,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:06.426250361+00:00,True,True,False,False,LOZ6 C9100,447685,CLZ6,91.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,15.0,1262.0,2026-09-09 23:04:06.426250361+00:00,0.18850462562897685,0.03935241110150955,2026-09-09,0.01863407954489301,0.45135863680365834,ok,6.1999999999982744,0.0
2026-09-09 23:05:21.548154185+00:00,2026-09-09 23:05:21.547745417+00:00,24,1,177019,2026-09-09 00:00:00+00:00,7.87,9223372036854775807,345269632,15780,3,27,1,3,LOZ6 P9100,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:21.548154185+00:00,True,True,False,False,LOZ6 P9100,447685,CLZ6,91.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,36.0,46.0,2026-09-09 23:05:21.548154185+00:00,0.18850224515948613,0.03935240538838277,2026-09-09,0.01863407954489301,0.451318833063191,ok,7.869999999996281,1.6800000000000068
2026-09-09 23:03:28.175609620+00:00,2026-09-09 23:03:28.175295399+00:00,24,1,594650,2026-09-09 00:00:00+00:00,6.02,9223372036854775807,345224809,14041,3,27,1,3,LOZ6 C9150,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:28.175609620+00:00,True,True,False,False,LOZ6 C9150,447685,CLZ6,91.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,285.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.024113545309518557,0.4535286841230784,ok,6.019999999958824,0.0
2026-09-09 23:05:17.039911915+00:00,2026-09-09 23:05:17.039519895+00:00,24,1,754122,2026-09-09 00:00:00+00:00,8.18,9223372036854775807,345267799,15602,3,27,1,3,LOZ6 P9150,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:17.039911915+00:00,True,True,False,False,LOZ6 P9150,447685,CLZ6,91.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,3.0,26.0,2026-09-09 23:05:17.039911915+00:00,0.18850238801708621,0.039352405731241005,2026-09-09,0.024113545309518557,0.4530239415056689,ok,8.179999999931088,2.180000000000007
2026-09-09 23:04:40.020830291+00:00,2026-09-09 23:04:40.020495777+00:00,24,1,402274,2026-09-09 00:00:00+00:00,5.83,9223372036854775807,345252384,15176,3,27,1,3,LOZ6 C9200,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:40.020830291+00:00,True,True,False,False,LOZ6 C9200,447685,CLZ6,92.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,278.0,2125.0,2026-09-09 23:04:40.020830291+00:00,0.18850356108097574,0.039352408546594345,2026-09-09,0.029563150077083197,0.45504124908566407,ok,5.830000000000001,0.0
2026-09-09 23:02:09.727352374+00:00,2026-09-09 23:02:09.726975845+00:00,24,1,561740,2026-09-09 00:00:00+00:00,8.5,9223372036854775807,345195310,14857,3,27,1,3,LOZ6 P9200,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:09.727352374+00:00,True,True,False,False,LOZ6 P9200,447685,CLZ6,92.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,23.0,29.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.029563150077083197,0.45535345620378753,ok,8.500000000000082,2.680000000000007
2026-09-09 23:04:37.792165846+00:00,2026-09-09 23:04:37.791527853+00:00,24,1,796406,2026-09-09 00:00:00+00:00,5.66,9223372036854775807,345251819,17476,3,27,1,3,LOZ6 C9250,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:37.792165846+00:00,True,True,False,False,LOZ6 C9250,447685,CLZ6,92.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,119.0,248.0,2026-09-09 23:04:37.792165846+00:00,0.18850363170310797,0.03935240871608746,2026-09-09,0.034983217546422356,0.45653613134677357,ok,5.6600000000000765,0.0
2026-09-09 23:02:41.859487040+00:00,2026-09-09 23:02:41.859147739+00:00,24,1,399871,2026-09-09 00:00:00+00:00,8.82,9223372036854775807,345211240,15249,3,27,1,3,LOZ6 P9250,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:41.859487040+00:00,True,True,False,False,LOZ6 P9250,447685,CLZ6,92.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,59.0,87.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.034983217546422356,0.4563607945606355,ok,8.820000000544757,3.180000000000007
2026-09-09 23:02:19.888480989+00:00,2026-09-09 23:02:19.888078463+00:00,24,1,604033,2026-09-09 00:00:00+00:00,5.49,9223372036854775807,345201295,15778,3,27,1,3,LOZ6 C9300,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:19.888480989+00:00,True,True,False,False,LOZ6 C9300,447685,CLZ6,93.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,241.0,1606.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.040374066181298955,0.4574001325627069,ok,5.489999999534053,0.0
2026-09-09 23:03:55.676760947+00:00,2026-09-09 23:03:55.676389179+00:00,24,1,207509,2026-09-09 00:00:00+00:00,9.15,9223372036854775807,345229744,15674,3,27,1,3,LOZ6 P9300,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:55.676760947+00:00,True,True,False,False,LOZ6 P9300,447685,CLZ6,93.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,2.0,38.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.040374066181298955,0.4574106299437624,ok,9.150000000000064,3.680000000000007
2026-09-09 23:04:07.823432541+00:00,2026-09-09 23:04:07.822988989+00:00,24,1,381156,2026-09-09 00:00:00+00:00,5.32,9223372036854775807,345236742,13831,3,27,1,3,LOZ6 C9350,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:07.823432541+00:00,True,True,False,False,LOZ6 C9350,447685,CLZ6,93.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,28.0,227.0,2026-09-09 23:04:07.823432541+00:00,0.18850458135495096,0.039352410995251885,2026-09-09,0.04573600932268429,0.45825596990720346,ok,5.319999999999946,0.0
2026-09-09 23:02:58.126970390+00:00,2026-09-09 23:02:58.126575847+00:00,24,1,784613,2026-09-09 00:00:00+00:00,9.48,9223372036854775807,345213855,16924,3,27,1,3,LOZ6 P9350,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:58.126970390+00:00,True,True,False,False,LOZ6 P9350,447685,CLZ6,93.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,53.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.04573600932268429,0.4584513988284773,ok,9.480000000000137,4.180000000000007
2026-09-09 23:03:27.405559786+00:00,2026-09-09 23:03:27.405163941+00:00,24,1,188819,2026-09-09 00:00:00+00:00,5.16,9223372036854775807,345224552,14384,3,27,1,3,LOZ6 C9400,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:27.405559786+00:00,True,True,False,False,LOZ6 C9400,447685,CLZ6,94.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,495.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.051069355298046834,0.4597592658935986,ok,5.160000000000032,0.0
2026-09-09 23:03:20.870841638+00:00,2026-09-09 23:03:20.870363547+00:00,24,1,592242,2026-09-09 00:00:00+00:00,9.82,9223372036854775807,345221651,15297,3,27,1,3,LOZ6 P9400,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:20.870841638+00:00,True,True,False,False,LOZ6 P9400,447685,CLZ6,94.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,30.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.051069355298046834,0.4601363951280466,ok,9.819999999999983,4.680000000000007
2026-09-09 23:04:06.426250361+00:00,2026-09-09 23:04:06.425815735+00:00,24,1,144173,2026-09-09 00:00:00+00:00,5.01,9223372036854775807,345232254,14870,3,27,1,3,LOZ6 C9450,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:06.426250361+00:00,True,True,False,False,LOZ6 C9450,447685,CLZ6,94.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,2.0,79.0,2026-09-09 23:04:06.426250361+00:00,0.18850462562897685,0.03935241110150955,2026-09-09,0.056374407527739964,0.46190535770840113,ok,5.010000000055308,0.0
2026-09-09 23:05:27.337809556+00:00,2026-09-09 23:05:27.337414599+00:00,24,1,322304,2026-09-09 00:00:00+00:00,10.16,9223372036854775807,345270544,15494,3,27,1,3,LOZ6 P9450,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:27.337809556+00:00,True,True,False,False,LOZ6 P9450,447685,CLZ6,94.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,15.0,2026-09-09 23:05:27.337809556+00:00,0.18850206169639008,0.03935240494807134,2026-09-09,0.056374407527739964,0.46180959806818106,ok,10.160000000055492,5.180000000000007
2026-09-09 23:03:26.774847169+00:00,2026-09-09 23:03:26.774423083+00:00,24,1,634516,2026-09-09 00:00:00+00:00,4.86,9223372036854775807,345224415,14966,3,27,1,3,LOZ6 C9500,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:26.774847169+00:00,True,True,False,False,LOZ6 C9500,447685,CLZ6,95.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1609.0,8707.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.06165146462858369,0.4640388516468204,ok,4.860000000345624,0.0
2026-09-09 23:04:09.361179779+00:00,2026-09-09 23:04:09.360717487+00:00,24,1,145272,2026-09-09 00:00:00+00:00,10.51,9223372036854775807,345239260,15582,3,27,1,3,LOZ6 P9500,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:09.361179779+00:00,True,True,False,False,LOZ6 P9500,447685,CLZ6,95.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,3.0,87.0,2026-09-09 23:04:09.361179779+00:00,0.18850453262668898,0.03935241087830405,2026-09-09,0.06165146462858369,0.46410975004494803,ok,10.510000000184396,5.680000000000007
2026-09-09 23:02:44.038371782+00:00,2026-09-09 23:02:44.038046151+00:00,24,1,411646,2026-09-09 00:00:00+00:00,4.72,9223372036854775807,345211559,15931,3,27,1,3,LOZ6 C9550,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:44.038371782+00:00,True,True,False,False,LOZ6 C9550,447685,CLZ6,95.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,4.0,92.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.0669008205147276,0.46577419342641724,ok,4.719999999983454,0.0
2026-09-09 23:04:48.140912775+00:00,2026-09-09 23:04:48.140619885+00:00,24,1,707063,2026-09-09 00:00:00+00:00,10.86,9223372036854775807,345255387,14396,3,27,1,3,LOZ6 P9550,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:48.140912775+00:00,True,True,False,False,LOZ6 P9550,447685,CLZ6,95.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,23.0,2026-09-09 23:04:48.140912775+00:00,0.18850330377110425,0.039352407929050655,2026-09-09,0.0669008205147276,0.4653322850694804,ok,10.859999999983087,6.180000000000007
2026-09-09 23:05:25.647534333+00:00,2026-09-09 23:05:25.647094167+00:00,24,1,219290,2026-09-09 00:00:00+00:00,4.58,9223372036854775807,345270293,15251,3,27,1,3,LOZ6 C9600,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:25.647534333+00:00,True,True,False,False,LOZ6 C9600,447685,CLZ6,96.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,107.0,1332.0,2026-09-09 23:05:25.647534333+00:00,0.18850211525797272,0.039352405076619135,2026-09-09,0.07212276449587922,0.46673287440511174,ok,4.579999999998845,0.0
2026-09-09 23:05:05.345729696+00:00,2026-09-09 23:05:05.345330217+00:00,24,1,514690,2026-09-09 00:00:00+00:00,11.22,9223372036854775807,345261429,16386,3,27,1,3,LOZ6 P9600,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:05.345729696+00:00,True,True,False,False,LOZ6 P9600,447685,CLZ6,96.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,4.0,1127.0,2026-09-09 23:05:05.345729696+00:00,0.18850275858335233,0.03935240662060005,2026-09-09,0.07212276449587922,0.46647635892051553,ok,11.219999999998244,6.680000000000007
2026-09-09 23:04:06.426250361+00:00,2026-09-09 23:04:06.425815735+00:00,24,1,144175,2026-09-09 00:00:00+00:00,4.44,9223372036854775807,345232254,14870,3,27,1,3,LOZ6 C9650,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:06.426250361+00:00,True,True,False,False,LOZ6 C9650,447685,CLZ6,96.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,11.0,240.0,2026-09-09 23:04:06.426250361+00:00,0.18850462562897685,0.03935241110150955,2026-09-09,0.07731758137298318,0.4676764981462304,ok,4.4399999999998245,0.0
2026-09-09 23:03:07.585770542+00:00,2026-09-09 23:03:07.585344975+00:00,24,1,352812,2026-09-09 00:00:00+00:00,11.58,9223372036854775807,345215236,14485,3,27,1,3,LOZ6 P9650,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:07.585770542+00:00,True,True,False,False,LOZ6 P9650,447685,CLZ6,96.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,18.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.07731758137298318,0.46760780599369195,ok,11.579999999999462,7.180000000000007
2026-09-09 23:04:35.432705972+00:00,2026-09-09 23:04:35.432333155+00:00,24,1,665013,2026-09-09 00:00:00+00:00,4.31,9223372036854775807,345251376,14852,3,27,1,3,LOZ6 C9700,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:35.432705972+00:00,True,True,False,False,LOZ6 C9700,447685,CLZ6,97.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1365.0,687.0,2026-09-09 23:04:35.432705972+00:00,0.18850370646988363,0.03935240889552772,2026-09-09,0.08248555153142573,0.4692949970159261,ok,4.309999999999977,0.0
2026-09-09 23:03:31.453487614+00:00,2026-09-09 23:03:31.453055627+00:00,24,1,160507,2026-09-09 00:00:00+00:00,11.95,9223372036854775807,345225819,16163,3,27,1,3,LOZ6 P9700,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:31.453487614+00:00,True,True,False,False,LOZ6 P9700,447685,CLZ6,97.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,117.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.08248555153142573,0.46940775536531754,ok,11.94999999999976,7.680000000000007
2026-09-09 23:03:52.492227784+00:00,2026-09-09 23:03:52.491844281+00:00,24,1,442133,2026-09-09 00:00:00+00:00,4.18,9223372036854775807,345229238,17651,3,27,1,3,LOZ6 C9750,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:52.492227784+00:00,True,True,False,False,LOZ6 C9750,447685,CLZ6,97.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,2.0,174.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.08762695103184436,0.4709014226049141,ok,4.179999999999923,0.0
2026-09-09 23:02:28.677716406+00:00,2026-09-09 23:02:28.677304247+00:00,24,1,737564,2026-09-09 00:00:00+00:00,12.32,9223372036854775807,345208874,15665,3,27,1,3,LOZ6 P9750,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:28.677716406+00:00,True,True,False,False,LOZ6 P9750,447685,CLZ6,97.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,135.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.08762695103184436,0.4711931704937331,ok,12.319999999999842,8.180000000000007
2026-09-09 23:04:07.727017931+00:00,2026-09-09 23:04:07.679289153+00:00,24,1,144434,2026-09-09 00:00:00+00:00,4.06,9223372036854775807,345235941,11445,3,27,1,3,LOZ6 C9800,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:07.727017931+00:00,True,True,False,False,LOZ6 C9800,447685,CLZ6,98.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,146.0,1423.0,2026-09-09 23:04:07.727017931+00:00,0.18850458441015794,0.03935241100258438,2026-09-09,0.09274205169861495,0.47317396945730583,ok,4.05999999999989,0.0
2026-09-09 23:02:46.065799262+00:00,2026-09-09 23:02:46.065445383+00:00,24,1,545187,2026-09-09 00:00:00+00:00,12.69,9223372036854775807,345211847,13997,3,27,1,3,LOZ6 P9800,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:46.065799262+00:00,True,True,False,False,LOZ6 P9800,447685,CLZ6,98.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,221.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.09274205169861495,0.47296080600541013,ok,12.68999999999881,8.680000000000007
2026-09-09 23:02:46.787869638+00:00,2026-09-09 23:02:46.787546553+00:00,24,1,676783,2026-09-09 00:00:00+00:00,3.94,9223372036854775807,345211933,14973,3,27,1,3,LOZ6 C9850,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:46.787869638+00:00,True,True,False,False,LOZ6 C9850,447685,CLZ6,98.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,20.0,65.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.09783112120608618,0.47543418165380885,ok,3.9400000000030007,0.0
2026-09-09 23:04:14.724029363+00:00,2026-09-09 23:04:14.723580439+00:00,24,1,383322,2026-09-09 00:00:00+00:00,13.07,9223372036854775807,345240847,14326,3,27,1,3,LOZ6 P9850,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:14.724029363+00:00,True,True,False,False,LOZ6 P9850,447685,CLZ6,98.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,19.0,2026-09-09 23:04:14.724029363+00:00,0.18850436268822723,0.039352410470451744,2026-09-09,0.09783112120608618,0.47537635715226567,ok,13.069999999999869,9.180000000000007
2026-09-09 23:05:04.982588225+00:00,2026-09-09 23:05:04.982139107+00:00,24,1,514923,2026-09-09 00:00:00+00:00,3.83,9223372036854775807,345260839,15747,3,27,1,3,LOZ6 C9900,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:04.982588225+00:00,True,True,False,False,LOZ6 C9900,447685,CLZ6,99.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,173.0,9854.0,2026-09-09 23:05:04.982588225+00:00,0.18850277009059624,0.03935240664821743,2026-09-09,0.10289442316263288,0.47671369044296447,ok,3.82999999999958,0.0
2026-09-09 23:04:36.012626469+00:00,2026-09-09 23:04:36.012148335+00:00,24,1,190965,2026-09-09 00:00:00+00:00,13.46,9223372036854775807,345251501,15198,3,27,1,3,LOZ6 P9900,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:36.012626469+00:00,True,True,False,False,LOZ6 P9900,447685,CLZ6,99.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,119.0,2026-09-09 23:04:36.012626469+00:00,0.18850368809329607,0.03935240885142391,2026-09-09,0.10289442316263288,0.4768316829322421,ok,13.459999999998997,9.680000000000007
2026-09-09 23:05:03.408965966+00:00,2026-09-09 23:05:03.408580549+00:00,24,1,409257,2026-09-09 00:00:00+00:00,3.72,9223372036854775807,345259603,17960,3,27,1,3,LOZ6 C9950,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:03.408965966+00:00,True,True,False,False,LOZ6 C9950,447685,CLZ6,99.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,34.0,269.0,2026-09-09 23:05:03.408965966+00:00,0.18850281995570004,0.03935240676789368,2026-09-09,0.10793221719259,0.47794386077805695,ok,3.7199999999967632,0.0
2026-09-09 23:03:34.451189996+00:00,2026-09-09 23:03:34.450746251+00:00,24,1,768066,2026-09-09 00:00:00+00:00,13.84,9223372036854775807,345226649,15679,3,27,1,3,LOZ6 P9950,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:34.451189996+00:00,True,True,False,False,LOZ6 P9950,447685,CLZ6,99.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,3.0,19.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.10793221719259,0.47752948046340915,ok,13.840000000011987,10.180000000000007
2026-09-09 23:02:59.575946336+00:00,2026-09-09 23:02:59.575247939+00:00,24,1,247363,2026-09-09 00:00:00+00:00,3.61,9223372036854775807,345214051,17211,3,27,1,3,LOZ6 C10000,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:59.575946336+00:00,True,True,False,False,LOZ6 C10000,447685,CLZ6,100.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,2384.0,31932.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.11294475901613425,0.47916321562170794,ok,3.61000000003181,0.0
2026-09-09 23:03:53.458193529+00:00,2026-09-09 23:03:53.457791151+00:00,24,1,575699,2026-09-09 00:00:00+00:00,14.23,9223372036854775807,345229377,19369,3,27,1,3,LOZ6 P10000,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:53.458193529+00:00,True,True,False,False,LOZ6 P10000,447685,CLZ6,100.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,6.0,735.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.11294475901613425,0.47893965975267233,ok,14.230000000005704,10.680000000000007
2026-09-09 23:04:07.294639992+00:00,2026-09-09 23:04:07.294202415+00:00,24,1,144643,2026-09-09 00:00:00+00:00,3.51,9223372036854775807,345232394,14797,3,27,1,3,LOZ6 C10050,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:07.294639992+00:00,True,True,False,False,LOZ6 C10050,447685,CLZ6,100.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,264.0,2026-09-09 23:04:07.294639992+00:00,0.18850459811138998,0.039352411035467334,2026-09-09,0.11793230052717348,0.48109534909857654,ok,3.5100000000963516,0.0
2026-09-09 23:02:50.313444571+00:00,2026-09-09 23:02:50.312962159+00:00,24,1,413819,2026-09-09 00:00:00+00:00,14.63,9223372036854775807,345212524,16025,3,27,1,3,LOZ6 P10050,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:50.313444571+00:00,True,True,False,False,LOZ6 P10050,447685,CLZ6,100.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,33.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.11793230052717348,0.48105470568637815,ok,14.629999999929675,11.180000000000007
2026-09-09 23:05:22.137535781+00:00,2026-09-09 23:05:22.137065871+00:00,24,1,348236,2026-09-09 00:00:00+00:00,3.41,9223372036854775807,345269735,14399,3,27,1,3,LOZ6 C10100,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:22.137535781+00:00,True,True,False,False,LOZ6 C10100,447685,CLZ6,101.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,30.0,337.0,2026-09-09 23:05:22.137535781+00:00,0.18850222648312925,0.039352405343559514,2026-09-09,0.12289508986930245,0.483019862243324,ok,3.4100000000000397,0.0
